id,hash,project_key,project_name,title,floor,total_floors,area,facing,possession,price,price_raw,source,link,first_seen,last_seen,status
153,194dcc07,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",16,18,1611,N/A,Oct 2026,₹2.57 Cr,25700000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1611-Sq-ft-Multistorey-Apartment-FOR-Sale-JCR-Layout-in-Bangalore&id=4d423834383637373037,2026-08-08,2026-08-18,active
154,4df16768,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",16,18,1915,N/A,Oct 2026,₹2.65 Cr,26500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1611-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423835363236393539,2026-08-14,2026-08-15,active
155,09a29244,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",16,18,1915,N/A,Oct 2026,₹2.90 Cr,29000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1915-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423834343531333731,2026-08-12,2026-08-18,active
156,99e63132,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",16,18,1915,North-East,Nov 2026,₹ 2.98 Crores,29800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b51b9f2767a2019f27a14d841ff9/detail,2026-07-21,2026-08-18,active
157,dc6f6ac2,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,16,18,1611,Don'T Know,Aug 2026,₹ 3 Crores,30000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a30f9fdb2d21019fdbc9fde9717f/detail,2026-08-07,2026-08-18,active
158,f7a2801f,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",16,18,2150,N/A,Oct 2026,₹3 Cr,30000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1915-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423835353632383635,2026-08-12,2026-08-18,active
159,56b4fbc3,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,16,18,1915,East,Jul 2026,₹ 3.1 Crores,31000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bab69f7424c4019f7534e690442f/detail,2026-07-21,2026-08-18,active
160,b1b2a85d,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",16,18,1915,N/A,Oct 2026,₹3.15 Cr,31500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1915-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423834393236343035,2026-08-10,2026-08-18,active
161,85f8cac5,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",16,18,1915,N/A,Oct 2026,₹3.20 Cr,32000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1915-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423835373937323737,2026-08-11,2026-08-15,active
162,47a1ad67,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,16,18,1915,North,Aug 2027,₹ 3.25 Crores,32500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9ac409cd652c9019cd685a1871a14/detail,2026-07-21,2026-08-18,active
163,e6f5bab6,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,16,18,1915,West,Apr 2026,₹ 3.3 Crores,33000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9c7d89dbe689e019dbef430d435ad/detail,2026-07-21,2026-08-18,active
164,5c9317a5,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,16,18,1915,North-East,Mar 2027,₹ 3.3 Crores,33000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a9189b5ed554019b5f4b1b873031/detail,2026-07-21,2026-08-18,active
165,44c6c4fb,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Sobha Neopolis",16,18,1915,East,Aug 2026,₹ 3.35 Crores,33500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-sobha-neopolis-bangalore/8a9f8586985eeaab01985f5340ae2cc8/detail,2026-07-21,2026-08-18,active
166,fbee80c9,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Balagere",16,30,1915,East,Aug 2026,₹ 3.35 Crores,33500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9f918496579d4c019657f94a1426d7/detail,2026-08-05,2026-08-18,active
167,885eea65,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",17,18,1611,N/A,Oct 2026,₹2.52 Cr,25200000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1611-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423736313833323731,2026-08-08,2026-08-18,active
168,e8b84aa9,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,17,17,1611,East,Aug 2026,₹ 2.7 Crores,27000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b3159fefbefd019fefd17eab0b71/detail,2026-08-11,2026-08-18,active
169,7432a3e6,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",17,18,1611,N/A,Oct 2026,₹2.70 Cr,27000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1611-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423833313333353139,2026-08-08,2026-08-18,active
170,3bbad066,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",17,18,1611,N/A,Oct 2026,₹2.72 Cr,27200000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1611-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423835383830323931,2026-08-08,2026-08-18,active
171,3790ea32,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",17,18,1915,N/A,Oct 2026,₹3.25 Cr,32500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1915-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423737353239383635,2026-08-08,2026-08-18,active
172,cda67457,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",17,18,1915,N/A,Oct 2026,₹3.25 Cr,32500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1915-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423739393031303831,2026-08-10,2026-08-15,active
173,e65e75f8,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,17,18,1915,East,Jul 2026,₹ 3.3 Crores,33000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b7c99f7424b3019f7538f88f4632/detail,2026-07-21,2026-08-18,active
174,8cbad571,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,17,18,1915,East,Aug 2026,₹ 3.4 Crores,34000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9c5859daa19f3019daa7b32de2931/detail,2026-07-21,2026-08-18,active
175,a4c38331,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",17,18,1915,N/A,Oct 2026,₹3.40 Cr,34000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1915-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423834333132353135,2026-08-08,2026-08-18,active
176,65b9315b,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,17,19,1915,West,Aug 2026,₹ 3.5 Crores,35000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f9083963cfc1a01963d4d87cc2221/detail,2026-07-21,2026-08-18,active
177,242bb44b,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis For Sale  In Wpm8+cmw, Silver Oaks Main Rd, Balagere, Bengaluru, Karnataka 560087, India",17,18,1915,North,Feb 2027,₹ 3.65 Crores,36500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-wpm8%2bcmw-silver-oaks-main-rd-balagere-bengaluru-karnataka-560087-india-bangalore/8a9fb88894dfb2750194e12bf13a7efd/detail,2026-07-21,2026-08-18,active
178,839af49a,sobha-neopolis,Sobha Neopolis,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,17,18,2481,North,Aug 2026,₹ 4.27 Crores,42700000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8a9faa8495f556900195f5688d520652/detail,2026-07-21,2026-08-18,active
179,7a4e4fb1,sobha-neopolis,Sobha Neopolis,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,17,18,2450,East,Aug 2026,₹ 4.4 Crores,44000000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a09a9cd0fa63019cd14eea7f2ab6/detail,2026-07-21,2026-08-18,active
180,4f436f6b,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,18,18,660,South-West,Mar 2026,₹ 1.15 Crores,11500000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8b4391d4bcb70191d51d40de106c/detail,2026-07-21,2026-08-18,active
181,70c8f527,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",18,18,1611,N/A,Oct 2026,₹2.65 Cr,26500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1611-Sq-ft-Multistorey-Apartment-FOR-Sale-JCR-Layout-in-Bangalore&id=4d423835363231363431,2026-08-11,2026-08-18,active
182,bd66c442,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",18,18,1915,N/A,Oct 2026,₹2.70 Cr,27000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1915-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423734323936363433,2026-08-14,2026-08-18,active
183,f01515f8,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",18,18,1915,N/A,Oct 2026,₹2.70 Cr,27000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1915-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423734323936353131,2026-08-13,2026-08-15,active
184,d4a455eb,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",18,18,1611,N/A,Oct 2026,₹2.80 Cr,28000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1611-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423835393738383137,2026-08-12,2026-08-18,active
185,89b7d9d3,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",18,18,1915,N/A,Oct 2026,₹2.85 Cr,28500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1915-Sq-ft-Multistorey-Apartment-FOR-Sale-JCR-Layout-in-Bangalore&id=4d423835363933383735,2026-08-08,2026-08-18,active
186,b50a7745,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,18,18,1915,East,Aug 2026,₹ 2.96 Crores,29595000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9faf8897583f2e019759408e797121/detail,2026-07-21,2026-08-18,active
187,2943d324,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",18,18,1915,North,Sep 2026,₹ 3.2 Crores,32000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9ace09c0a479c019c0ad5f05025dc/detail,2026-07-21,2026-08-18,active
188,7433fe0b,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,18,18,1915,East,Dec 2027,₹ 3.4 Crores,34000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bed59c85e045019c86d236a53978/detail,2026-07-21,2026-08-18,active
