id,project_key,project_name,title,floor,total_floors,area,facing,possession,price,price_raw,source,link,first_seen,last_seen,status,hash
155,sobha-neopolis,Sobha Neopolis,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,3,18,2481,East,Sep 2026,₹ 4.55 Crores,45500000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa99f0da075a2fd01a0760f79b9596e/detail,2026-09-06,2026-09-18,active,024135c2
156,sobha-neopolis,Sobha Neopolis,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,18,2485,North,Oct 2026,₹ 4.6 Crores,46000000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bcdfa028638d01a0291ff73d1de5/detail,2026-08-23,2026-09-18,active,205613da
157,sobha-neopolis,Sobha Neopolis,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,2,18,2481,East,Oct 2026,₹ 4.75 Crores,47500000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bd02a018f39101a01948aa453edb/detail,2026-08-20,2026-09-18,active,52b21bf4
158,sobha-neopolis,Sobha Neopolis,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,18,2481,East,Dec 2026,₹ 4.75 Crores,47500000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9be3ca08b17dd01a08b521eaa291b/detail,2026-09-10,2026-09-18,active,26840301
159,sobha-neopolis,Sobha Neopolis,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,4,18,2481,East,Aug 2026,₹ 4.8 Crores,48000000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bd02a018f39101a01a096f4a5013/detail,2026-08-20,2026-09-18,active,b0a66335
160,sobha-neopolis,Sobha Neopolis,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,8,18,2481,North,Sep 2026,₹ 4.8 Crores,48000000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b824a085f1ca01a0868fcda572dc/detail,2026-09-16,2026-09-18,active,634bc1dd
161,sobha-neopolis,Sobha Neopolis,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,2,18,2481,East,Oct 2026,₹ 5 Crores,50000000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8a9fae8598a401ef0198a424586307c9/detail,2026-09-13,2026-09-18,active,4039a956
162,sobha-neopolis,Sobha Neopolis,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,8,18,2481,East,Oct 2026,₹ 5.5 Crores,55000000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bb38a04147d101a04219aa030de5/detail,2026-08-28,2026-09-18,active,9f4635cb
163,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,18,660,East,Sep 2026,₹ 98 Lacs,9800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bb299ae95628019ae9a869962053/detail,2026-07-21,2026-09-18,active,d3dbc15d
164,sobha-neopolis,,1 BHK Flat In Sobha Neopolis For Sale  In Panthera Westwind,11,18,660,East,Sep 2026,₹ 1.15 Crores,11500000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panthera-westwind-bangalore/8aa9a217a08fae2301a08fe556d627d5/detail,2026-09-11,2026-09-17,delisted,c6d0650b
165,sobha-neopolis,,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,18,660,East,Sep 2026,₹ 1.18 Crores,11800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9dab99e151eb2019e164fba7f044e/detail,2026-07-21,2026-09-17,delisted,93d8726d
166,sobha-neopolis,,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,10,18,660,East,Nov 2026,₹ 1.2 Crores,12000000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b9b5a0707c9901a0710aad7775ec/detail,2026-09-05,2026-09-17,delisted,0da692f9
167,,,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,3,18,1613,West,Oct 2028,₹ 2.4 Crores,24000000,,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a2489c8fddb1019c902f67bc1b7b/detail,2026-07-21,2026-08-05,delisted,a167829c
168,sobha-neopolis,,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,3,19,1611,East,Sep 2026,₹ 2.5 Crores,25000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa18495a516120195a566235410f5/detail,2026-07-21,2026-09-17,delisted,a0eea4bf
169,sobha-neopolis,,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,4,18,1611,North,Jun 2026,₹ 2.65 Crores,26500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9faf8597ba22710197ba6c0b8224a9/detail,2026-07-21,2026-09-16,delisted,8cd8233e
170,sobha-neopolis,,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,16,18,1611,East,Aug 2026,₹ 2.8 Crores,28000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b164a01e16c001a01f2c74184dd4/detail,2026-08-20,2026-09-09,delisted,494a84be
171,sobha-neopolis,,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,14,18,1611,North,Oct 2026,₹ 2.89 Crores,28900000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a74c9e77cd39019e7906a6721961/detail,2026-07-21,2026-09-16,delisted,f89fda5f
172,,,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,18,1915,West,Aug 2026,₹ 3 Crores,30000000,,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a6749f045977019f0543924a382d/detail,2026-07-21,2026-08-05,delisted,91b4eb0e
173,sobha-neopolis,,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,10,18,1611,West,Oct 2026,₹ 3.1 Crores,31000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b948a031d42e01a0325880774d24/detail,2026-08-25,2026-09-16,delisted,57f6b162
174,,,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",15,18,1915,East,Jun 2026,₹ 3.2 Crores,32000000,,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8e879874c7ee01987516bc8a207e/detail,2026-07-21,2026-08-05,delisted,63fed1c2
175,,,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Jcr Layout",14,18,1915,North-East,Jan 2026,₹ 3.3 Crores,33000000,,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-jcr-layout-bangalore/8aa9b52a9c05219d019c0595250a19ea/detail,2026-07-21,2026-08-05,delisted,8d545c72
176,sobha-neopolis,,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",12,18,1915,East,Aug 2026,₹ 3.35 Crores,33500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f9387976744930197676258d5052f/detail,2026-07-21,2026-09-17,delisted,1af705cf
177,,,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,18,18,1915,East,Aug 2026,₹ 3.4 Crores,34000000,,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a8829b5488af019b54aaa4d50b8c/detail,2026-07-21,2026-08-05,delisted,c74e61a4
178,sobha-neopolis,,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,16,18,1915,East,Oct 2026,₹ 3.4 Crores,34000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b9b3a03ddf2401a03e2bb5943649/detail,2026-08-28,2026-09-16,delisted,2e5d84f7
179,sobha-neopolis,,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",1,18,2150,West,Jun 2025,₹ 3.5 Crores,35000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fae8e977498db019774a9ed12054b/detail,2026-07-21,2026-09-10,delisted,77edd425
180,,,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",15,18,1915,East,May 2026,₹ 3.5 Crores,35000000,,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa78395bd18400195bd73397628d3/detail,2026-07-21,2026-08-05,delisted,f31cfc24
181,sobha-neopolis,,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,7,18,1915,East,Aug 2026,₹ 3.5 Crores,35000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b7e5a03ddf2701a03e5c37af570e/detail,2026-08-28,2026-09-14,delisted,4a76cf11
182,sobha-neopolis,,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,15,1915,East,Oct 2026,₹ 3.55 Crores,35500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa99f219c6b2f00019c6bb4fdda3b15/detail,2026-07-21,2026-09-17,delisted,2463a465
183,sobha-neopolis,,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,17,18,2481,North,Oct 2026,₹ 4.27 Crores,42700000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8a9faa8495f556900195f5688d520652/detail,2026-07-21,2026-09-17,delisted,839af49a
