id,title,floor,total_floors,area,possession,price,price_raw,source,link
575,3 BHK Flat In Florenza Apartments For Sale  In Munnekollal,4,5,1500,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9f90c39000886e019000e2647924a3/detail
577,2 BHK Flat In Saptagiri Sannidhi For Sale  In Munnekollal,4,4,1215,Aug 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9f8cae98d174950198d1e6a07e2e15/detail
578,3 BHK Flat In Hilife Pearl Shell For Sale  In Varthur,4,4,1460,Dec 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8a9f88438df4314c018df474271839be/detail
582,2 BHK Flat In Sri Sai Enclave For Sale  In Munnekollal,4,4,1150,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9f87838e4236ba018e42560c981157/detail
586,2 BHK Flat In Sonestaa Meadows For Sale  In Whitefield,4,4,1104,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-whitefield-bangalore/8a9f928391eaa0b40191eae5b7491541/detail
602,2 BHK Flat In Ravoos Nino For Sale  In Munnekollal,4,4,1274,Jan 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa9b5dd9f2c0bd3019f2d7ee9f16972/detail
605,"3 BHK Flat In Sm Zinnia For Sale  In ,balagere",4,4,1481,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in--balagere-bangalore/8a9f921675eec9500175ef0b76271797/detail
608,3 BHK Flat In Srivaru Celestial Apartment For Sale  In Panathur,4,4,1455,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f93839675a19f019675addd3603bb/detail
611,2 BHK Flat In Saptagiri Sannidhi For Sale  In Munnekollal,4,4,1215,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9fd582888019f40188805f64dd3412/detail
615,2 BHK Flat In Dwarakamai Jupiter For Sale  In Kadubeesanahalli,4,4,1110,Nov 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/ff808181658feb7701659004bea10e3c/detail
619,2 BHK Flat In Sonestaa Meadows For Sale  In Whitefield,4,4,1130,Sep 2024,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-whitefield-bangalore/8a9f9903908d4b9c01908da333bf1d7d/detail
626,3 BHK Flat In Bda Flats For Sale  In Gunjur,4,7,1050,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/ff8081816a26301d016a299c1efe5ea6/detail
629,1 BHK Flat In Bda Gunjur Chs For Sale  In Gunjur,4,6,400,May 2024,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-gunjur-bangalore/8a9f8bc38f9ff952018fa0438d432616/detail
640,2 BHK Flat In Keerthana King Place For Sale  In Munnekollal,4,5,1150,Oct 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa9c09c9d37a709019d37e80da4158f/detail
641,3 BHK Flat In Asset Aura For Sale  In Gunjur Palya,4,6,1640,Sep 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8aa9d5ab9e016506019e020be9cc46cf/detail
643,2 BHK Flat In Skanda Elina For Sale  In Balagere,4,4,1400,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9a2429de274c0019de33f44545041/detail
653,"3 BHK Flat In Sls Signature For Sale  In  Kaverappa Layout, Kadubeesanahalli",4,4,1450,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in--kaverappa-layout-kadubeesanahalli-bangalore/8aa9cd769dabdaf5019dac4d412317e1/detail
667,2 BHK Flat In Mvr Pride For Sale  In Gunjur,4,4,1053,Feb 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9b4ba9d6b27ed019d6b501bcc0c3e/detail
669,"3 BHK Flat In Infinity Greenwoods, Varthur For Sale  In Varthur",4,5,1677,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8aa9bedf9e0685e0019e075018846284/detail
670,"2 BHK Flat In Infinity Greenwoods, Varthur For Sale  In Varthur",4,5,1294,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa9bedf9e0685e0019e07ca87060e9b/detail
685,2 BHK Flat In Prithvi Stargaze For Sale  In Balagere,4,4,1249,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9b2559b3a23c8019b3b37f3e96fd7/detail
693,3 BHK Flat In Nirvasa Moonlight For Sale  In Munnekollal,4,4,1800,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa9bb539aa1cab6019aa1f5d2bb0a7a/detail
694,3 BHK Flat In Vsr Sunlight For Sale  In Kada Agrahara,4,4,1246,May 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-kada-agrahara-bangalore/8aa9cd9c9dcde2fd019dcded75260306/detail
698,2 BHK Flat In Bda Flats Gunjur Phase 2 For Sale  In Gunjur Palya,4,7,860,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9fb3827b774126017b7774057d172d/detail
704,2 BHK Flat In Hilife Triflora For Sale  In Gunjur Village,4,4,1170,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-bangalore/8aa98bba9cbd3c76019cbd65ae0e114a/detail
728,2 BHK Flat In Ashish Jk For Sale  In Thubarahalli,4,4,1205,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-thubarahalli-bangalore/8a9fb9839a0602ab019a065452a61898/detail
736,2 BHK Flat In Keerthana King Place For Sale  In Munnekollal,4,4,1225,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9f8343915f941b01915fb89b640fee/detail
741,2 BHK Flat In Sri Sai Residency For Sale  In Panathur,4,5,1023,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9fad838b3266b4018b3396a3695e64/detail
746,3 BHK Flat In Sbb Touchstone For Sale  In Whitefield,4,4,1943,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-whitefield-bangalore/8a9f82829b1083aa019b10ed7f891530/detail
756,3 BHK Flat In Jeevan Icon Homes For Sale  In Munnekollal,4,4,1400,Sep 2020,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9f92db74928e5b017495eb87bd3fc4/detail
760,1 BHK Flat In Bda Apartment Gunjur Phase 2 For Sale  In Gunjur,4,7,385,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9c1609eab4cfc019eab9ac66e26a7/detail
763,2 BHK Flat In Saranya Samruddhi For Sale  In Munnekollal,4,4,1050,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa9c1429f63d640019f646fbddd568a/detail
764,2 BHK Flat In Sonestaa Silver Oak For Sale  In Thubarahalli,4,4,1241,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-thubarahalli-bangalore/8a9fc582827afa9901827b3334ec052f/detail
766,2 BHK Flat In Subhodaya Luxuria For Sale  In Panathur,4,4,1206,Dec 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9f068287cc784a0187ccb0f1d72547/detail
801,3 BHK Flat In Asset Aura For Sale  In Gunjur,4,6,1662,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/ff80818155f32f290155f333e0c700ed/detail
16,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,18,1915,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa284998adb9b01998ae4b4a9021e/detail
37,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,8,660,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8a9fb28499b39d240199b3ac3151047c/detail
43,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,18,1615,Jun 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa2849a5792f7019a579714cf0041/detail
51,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",5,17,1611,Oct 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9c3779d7fc03c019d8028996223cd/detail
90,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,18,2488,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9c5ad9dd9d61c019dd9ed98eb050e/detail
92,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,18,660,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa2839589c2bc019589e7cddf0cb5/detail
118,1 BHK Flat In Sobha Dream Acres For Sale  In Balagere,5,14,650,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-balagere-bangalore/8aa9c9609ea10bcb019ea19deb0b4b40/detail
130,"2 BHK Flat In Sobha Dream Acres, Balagere For Sale  In Sobha Dream Acres Wing 4",5,14,1007,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-sobha-dream-acres-wing-4-bangalore/8aa9b30a9d10d075019d1321163c4dce/detail
165,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,5,14,1007,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9bbde9ab58905019ab5927aae02e0/detail
191,"3 BHK Flat In Sobha Ayana, Panathur For Sale  In Panathur",5,13,1553,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa98d739dbe69ac019dbeaf8fbd1b14/detail
198,1 BHK Flat In Sobha Sentosa For Sale  In Balagere,5,18,689,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-balagere-bangalore/8a9fb0828074c6db018074d78b8b07a1/detail
213,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,5,17,1804,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9f8c8395aeef000195af566fd7233f/detail
222,3 BHK Flat In Sobha Sentosa For Sale  In Varthur,5,18,1500,Apr 2024,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8a9fbf827ff4083e017ff44bac852949/detail
235,4+ BHK Flat In Adarsh Park Heights For Sale  In Varthur ,5,30,2620,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4%2b-bhk-apartment-for-sale-in-varthur--bangalore/8aa996b19f080b2c019f097c24632b81/detail
255,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,5,14,1100,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9c9609ea10bcb019ea19b13224901/detail
259,1 BHK Flat In Sobha Sentosa For Sale  In Varthur,5,18,679,Apr 2024,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-varthur-bangalore/8a9fae82807fb84501807fe960b31df5/detail
264,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,5,14,1007,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa990699c08c770019c08ecfaef0dc7/detail
267,2 BHK Flat In Sobha Dream Acres For Sale  In Varthur,5,11,1007,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9fff838a8c514a018a8d4306b11490/detail
275,2 BHK Flat In Sobha Dream Acres For Sale  In Varthur,5,14,1220,Nov 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9f9484993202660199322927480db1/detail
285,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,5,14,810,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b1969e501aa4019e50f8e8bb31fd/detail
311,3 BHK Flat In Rohan Ekanta For Sale  In Gunjur,5,21,1344,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9b8629f4f3cb1019f4ff811510295/detail
315,2 BHK Flat In Hiren High Cliff For Sale  In Panathur,5,14,1453,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a14a9e52e4cb019e5350f18533d7/detail
327,2 BHK Flat In Rohan Ekanta For Sale  In Gunjur,5,22,1207,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9a32c9c1d9ee2019c1e87be956d2d/detail
335,3 BHK Flat In Rohan Ekanta For Sale  In Gunjur,5,21,1344,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/8a9fa98599ce158a0199ce272f5506ba/detail
351,3 BHK Flat In Goyal Orchid Bloomsberry For Sale  In Varthur,5,17,1366,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8aa9ae309cc78931019cc7bb801119f7/detail
393,3 BHK Flat In Ssvr Meridian For Sale  In Panathur,5,18,1400,Nov 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8fc393524155019352a0915b2cde/detail
396,3 BHK Flat In Trendsquares Akino For Sale  In Panathur,5,17,1580,Jun 2028,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8c8395d5fc4a0195d64c0f70235d/detail
429,2 BHK Flat In Goyal Orchid Bloomsberry For Sale  In Varthur,5,17,1199,Aug 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa999819f4ead66019f4eb1a6ca003c/detail
436,3 BHK Flat In Dsr Green Waters For Sale  In Gunjur Palya,5,9,1242,Mar 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9fff848a172770018a180fd83c3ff8/detail
487,3 BHK Flat In Sm Art Appartment For Sale  In Sm Art Apartments,5,21,1607,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-sm-art-apartments-bangalore/8a9f8c838e249a37018e2506fee10a7c/detail
504,2 BHK Flat In Dsr Green Waters For Sale  In Gunjur Palya,5,9,1004,May 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9ffa848a172780018a180c3fa33d7a/detail
542,2 BHK Flat In Bda Flats Gunjur Phase 2 For Sale  In Gunjur Palya,5,7,700,Feb 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9fa7c180f43b0d0180f49e439e3a48/detail
559,3 BHK Flat In Sekhar Bellevue For Sale  In Balagere,5,5,1570,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9fa98594cb13f10194cb45579212fd/detail
596,1 BHK Flat In Bda Flats For Sale  In Gunjur,5,8,440,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-gunjur-bangalore/8a9f82029cc8d3b9019ccb3c55252ae2/detail
606,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,5,18,1500,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9f99827ff40830017ff467695d3d85/detail
633,3 BHK Flat In Buildwell Heights For Sale  In Panathur,5,5,1500,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f838390fe21550190fe69d04428d0/detail
682,"2 BHK Flat In Atz Areva, Balagere For Sale  In Balagere",5,12,1100,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa989979c9a7995019c9add79e22d7c/detail
739,3 BHK Flat In Asset Aura For Sale  In Gunjur Palya,5,6,1800,Jul 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9f88838d0c2fc4018d0d457b833767/detail
752,2 BHK Flat In Atz Areva For Sale  In Balagere,5,12,1100,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9ac0c9ee91900019eea00d7ca6c44/detail
18,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,18,660,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bb299ae95628019ae9a869962053/detail
22,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,15,1915,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa99f219c6b2f00019c6bb4fdda3b15/detail
44,"4 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",6,20,2481,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b6959bf31afd019bf3ff198f61dc/detail
46,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,15,1915,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f878597b717640197b733ec6708ce/detail
72,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,19,2481,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9afa29e489863019e4925861e4098/detail
104,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,6,12,1205,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9fb3828595fc420185967e6ef66057/detail
117,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,6,18,1804,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9f8bc39043e90c0190443e6962272c/detail
122,3 BHK Flat In Sobha Ayana For Sale  In Panathur,6,14,1553,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9cd9c9dcde2fd019dce41f37d2d50/detail
125,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,6,17,1804,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9f9a8a981222730198122729af00dc/detail
143,3 BHK Flat In Sobha Ayana For Sale  In Panathur,6,15,1553,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa99da09e4dbe8e019e4e2cecce2f7e/detail
152,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,6,17,1804,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9f8e4392c2eb0c0192c2f30dc20117/detail
161,1 BHK Flat In Sobha Sentosa For Sale  In Balagere,6,17,680,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-balagere-bangalore/8a9f91839642219a01964244eb900c30/detail
206,3 BHK Flat In Adarsh Parkland For Sale  In Panathur Main Road,6,14,1855,Mar 2030,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-main-road-bangalore/8aa9bd269c8e0781019c8eac3dab4f63/detail
207,"3 BHK Flat In Sobha Ayana, Panathur For Sale  In Sobha Dream Acres",6,14,1553,Dec 2030,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-sobha-dream-acres-bangalore/8aa9bd849f2d8c51019f2dac5d080bfe/detail
246,3 BHK Flat In Adarsh Park Heights For Sale  In Varthur,6,29,1860,Jun 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8a9fb08280602d62018060c6071a6029/detail
273,3 BHK Flat In  Sobha Ayana  For Sale  In Panathur,6,14,1553,Dec 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa1839a5afb72019a5bd8f4f40385/detail
284,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,6,14,815,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9aca19e501ac2019e50ff15643953/detail
293,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,6,14,651,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b93b9e4eb3c5019e4f69f4c25fa6/detail
330,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,6,14,664,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9afca9efdcc23019efe1645021b87/detail
410,2 BHK Flat In Nikhar Celio For Sale  In Gunjur,6,22,1235,May 2028,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8aa988a19e52e4d5019e539c8b6f5e75/detail
556,2 BHK Flat In Bda Flats Gunjur Phase 2 For Sale  In Gunjur Palya,6,7,825,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9ff0838a6eb7c4018a6ef3f27231d3/detail
620,"1 BHK Flat In Bda Flats, Gunjur Palya, Gunjur, Bangalore For Sale  In Gunjur, Bangalore",6,7,400,Oct 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-gunjur-bangalore-bangalore/8aa9aa2a9f067ec5019f06f547be08bc/detail
742,1 BHK Flat In Sobha Dream Acres For Sale  In Balagere,6,14,645,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-balagere-bangalore/8aa9c19d9ca2a135019ca2c202580efe/detail
762,1 BHK Flat In Bda Gunjur Chs For Sale  In Gunjur,6,7,700,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9bf459f6a87b8019f6a8c66c70081/detail
800,1 BHK Flat In Bda Gunjoor For Sale  In Gunjur Village,6,7,372,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-gunjur-village-bangalore/8aa9988b9eee3fad019eee59a9100b84/detail
8,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,7,18,1613,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b4899db59c2e019db62f051f265c/detail
25,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,7,19,2481,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b6c69e4dbe9a019e4e2632822bdf/detail
