id,title,floor,total_floors,area,possession,price,price_raw,source,link
575,3 BHK Flat In Evershine Vrindavan For Sale  In Gunjur Village,4,4,1373,Nov 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-village-bangalore/8aa9c5ed9e96b38d019e97abeb866dcb/detail
576,2 BHK Flat In Saptagiri Sannidhi For Sale  In Munnekollal,4,4,1215,Aug 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9f8cae98d174950198d1e6a07e2e15/detail
581,2 BHK Flat In Ravoos Nino For Sale  In Munnekollal,4,4,1274,Jan 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa9b5dd9f2c0bd3019f2d7ee9f16972/detail
582,2 BHK Flat In Sonestaa Meadows For Sale  In Whitefield,4,4,1104,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-whitefield-bangalore/8a9f928391eaa0b40191eae5b7491541/detail
599,3 BHK Flat In Srivaru Celestial Apartment For Sale  In Panathur,4,4,1455,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f93839675a19f019675addd3603bb/detail
601,2 BHK Flat In Saptagiri Sannidhi For Sale  In Munnekollal,4,4,1215,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9fd582888019f40188805f64dd3412/detail
602,"3 BHK Flat In Sm Zinnia For Sale  In ,balagere",4,4,1481,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in--balagere-bangalore/8a9f921675eec9500175ef0b76271797/detail
604,"2 BHK Flat In Saptagiri Sannidhi, Munnekollal For Sale  In Munnekollal",4,4,1215,Oct 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9fa98396301bb101963081880413d8/detail
607,3 BHK Flat In Bda Flats For Sale  In Gunjur,4,7,1050,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/ff8081816a26301d016a299c1efe5ea6/detail
609,1 BHK Flat In Bda Gunjur Chs For Sale  In Gunjur,4,6,400,May 2024,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-gunjur-bangalore/8a9f8bc38f9ff952018fa0438d432616/detail
614,2 BHK Flat In Keerthana Enclave For Sale  In Munnekollal,4,4,1144,Sep 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa9b6089f501899019f50c99ddd065f/detail
627,2 BHK Flat In Prithvi Stargaze For Sale  In Balagere,4,4,1249,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9b2559b3a23c8019b3b37f3e96fd7/detail
632,2 BHK Flat In Keerthana King Place For Sale  In Munnekollal,4,5,1150,Oct 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa9c09c9d37a709019d37e80da4158f/detail
633,3 BHK Flat In Asset Aura For Sale  In Gunjur Palya,4,6,1640,Sep 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8aa9d5ab9e016506019e020be9cc46cf/detail
635,2 BHK Flat In Skanda Elina For Sale  In Balagere,4,4,1400,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9a2429de274c0019de33f44545041/detail
645,"3 BHK Flat In Sls Signature For Sale  In  Kaverappa Layout, Kadubeesanahalli",4,4,1450,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in--kaverappa-layout-kadubeesanahalli-bangalore/8aa9cd769dabdaf5019dac4d412317e1/detail
656,3 BHK Flat In Pavani Sreshta Apartment For Sale  In Pavani Sreshta Apartment,4,4,1565,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-pavani-sreshta-apartment-bangalore/ff80818160d6e6d70160db0e07040ed9/detail
684,3 BHK Flat In Nirvasa Moonlight For Sale  In Munnekollal,4,4,1800,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa9bb539aa1cab6019aa1f5d2bb0a7a/detail
685,3 BHK Flat In Vsr Sunlight For Sale  In Kada Agrahara,4,4,1246,May 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-kada-agrahara-bangalore/8aa9cd9c9dcde2fd019dcded75260306/detail
688,2 BHK Flat In Bda Flats Gunjur Phase 2 For Sale  In Gunjur Palya,4,7,860,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9fb3827b774126017b7774057d172d/detail
694,2 BHK Flat In Hilife Triflora For Sale  In Gunjur Village,4,4,1170,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-bangalore/8aa98bba9cbd3c76019cbd65ae0e114a/detail
699,3 BHK Flat In Adithi Elegance Gunjur For Sale  In Gunjur Village,4,4,1365,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-village-bangalore/8a9f8b8596e0f1520196e161aeac0bbe/detail
721,2 BHK Flat In Subhodaya Luxuria For Sale  In Panathur,4,4,1206,Dec 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9f068287cc784a0187ccb0f1d72547/detail
724,2 BHK Flat In Sonestaa Silver Oak For Sale  In Thubarahalli,4,4,1241,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-thubarahalli-bangalore/8a9fc582827afa9901827b3334ec052f/detail
725,2 BHK Flat In Saranya Samruddhi For Sale  In Munnekollal,4,4,1050,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa9c1429f63d640019f646fbddd568a/detail
727,2 BHK Flat In Pavani Sreshta Apartment For Sale  In Munnekollal,4,4,1230,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9f8e86977be5d301977c1cfbd10c6a/detail
733,2 BHK Flat In Ashish Jk For Sale  In Thubarahalli,4,4,1205,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-thubarahalli-bangalore/8a9fb9839a0602ab019a065452a61898/detail
742,1 BHK Flat In Bda Apartment Gunjur Phase 2 For Sale  In Gunjur,4,7,385,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9c1609eab4cfc019eab9ac66e26a7/detail
754,3 BHK Flat In Jeevan Icon Homes For Sale  In Munnekollal,4,4,1400,Sep 2020,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9f92db74928e5b017495eb87bd3fc4/detail
756,2 BHK Flat In Keerthana King Place For Sale  In Munnekollal,4,4,1225,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9f8343915f941b01915fb89b640fee/detail
763,3 BHK Flat In Sbb Touchstone For Sale  In Whitefield,4,4,1943,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-whitefield-bangalore/8a9f82829b1083aa019b10ed7f891530/detail
803,3 BHK Flat In Asset Aura For Sale  In Gunjur,4,6,1662,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/ff80818155f32f290155f333e0c700ed/detail
18,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,8,660,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8a9fb28499b39d240199b3ac3151047c/detail
22,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,18,1615,Jun 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa2849a5792f7019a579714cf0041/detail
56,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,18,1611,Dec 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9faf869753208e0197533fc1e20b6f/detail
81,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,18,2488,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9c5ad9dd9d61c019dd9ed98eb050e/detail
84,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,18,660,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa2839589c2bc019589e7cddf0cb5/detail
108,1 BHK Flat In Sobha Dream Acres For Sale  In Balagere,5,14,650,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-balagere-bangalore/8aa9c9609ea10bcb019ea19deb0b4b40/detail
123,"2 BHK Flat In Sobha Dream Acres, Balagere For Sale  In Sobha Dream Acres Wing 4",5,14,1007,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-sobha-dream-acres-wing-4-bangalore/8aa9b30a9d10d075019d1321163c4dce/detail
164,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,5,14,1007,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9bbde9ab58905019ab5927aae02e0/detail
188,"3 BHK Flat In Sobha Ayana, Panathur For Sale  In Panathur",5,13,1553,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa98d739dbe69ac019dbeaf8fbd1b14/detail
195,1 BHK Flat In Sobha Sentosa For Sale  In Balagere,5,18,689,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-balagere-bangalore/8a9fb0828074c6db018074d78b8b07a1/detail
210,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,5,17,1804,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9f8c8395aeef000195af566fd7233f/detail
219,3 BHK Flat In Sobha Sentosa For Sale  In Varthur,5,18,1500,Apr 2024,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8a9fbf827ff4083e017ff44bac852949/detail
232,4+ BHK Flat In Adarsh Park Heights For Sale  In Varthur ,5,30,2620,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4%2b-bhk-apartment-for-sale-in-varthur--bangalore/8aa996b19f080b2c019f097c24632b81/detail
252,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,5,14,1100,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9c9609ea10bcb019ea19b13224901/detail
266,1 BHK Flat In Sobha Sentosa For Sale  In Varthur,5,18,679,Apr 2024,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-varthur-bangalore/8a9fae82807fb84501807fe960b31df5/detail
269,2 BHK Flat In Sobha Dream Acres For Sale  In Varthur,5,11,1007,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9fff838a8c514a018a8d4306b11490/detail
273,2 BHK Flat In Sobha Dream Acres For Sale  In Varthur,5,14,1220,Nov 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9f9484993202660199322927480db1/detail
277,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,5,14,1007,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa990699c08c770019c08ecfaef0dc7/detail
314,2 BHK Flat In Hiren High Cliff For Sale  In Panathur,5,14,1453,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a14a9e52e4cb019e5350f18533d7/detail
324,3 BHK Flat In Rohan Ekanta For Sale  In Gunjur,5,21,1344,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9b8629f4f3cb1019f4ff811510295/detail
330,2 BHK Flat In Rohan Ekanta For Sale  In Gunjur,5,22,1207,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9a32c9c1d9ee2019c1e87be956d2d/detail
339,3 BHK Flat In Rohan Ekanta For Sale  In Gunjur,5,21,1344,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/8a9fa98599ce158a0199ce272f5506ba/detail
361,3 BHK Flat In Goyal Orchid Bloomsberry For Sale  In Varthur,5,17,1366,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8aa9ae309cc78931019cc7bb801119f7/detail
404,3 BHK Flat In Trendsquares Akino For Sale  In Panathur,5,17,1580,Jun 2028,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8c8395d5fc4a0195d64c0f70235d/detail
405,3 BHK Flat In Ssvr Meridian For Sale  In Panathur,5,18,1400,Nov 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8fc393524155019352a0915b2cde/detail
407,2 BHK Flat In Goyal Orchid Bloomsberry For Sale  In Varthur,5,17,1199,Aug 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa999819f4ead66019f4eb1a6ca003c/detail
429,3 BHK Flat In Dsr Green Waters For Sale  In Gunjur Palya,5,9,1242,Mar 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9fff848a172770018a180fd83c3ff8/detail
477,3 BHK Flat In Sm Art Appartment For Sale  In Sm Art Apartments,5,21,1607,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-sm-art-apartments-bangalore/8a9f8c838e249a37018e2506fee10a7c/detail
500,2 BHK Flat In Dsr Green Waters For Sale  In Gunjur Palya,5,9,1004,May 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9ffa848a172780018a180c3fa33d7a/detail
560,3 BHK Flat In Sekhar Bellevue For Sale  In Balagere,5,5,1570,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9fa98594cb13f10194cb45579212fd/detail
592,1 BHK Flat In Bda Flats For Sale  In Gunjur,5,8,440,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-gunjur-bangalore/8a9f82029cc8d3b9019ccb3c55252ae2/detail
597,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,5,18,1500,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9f99827ff40830017ff467695d3d85/detail
617,3 BHK Flat In Buildwell Heights For Sale  In Panathur,5,5,1500,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f838390fe21550190fe69d04428d0/detail
619,"2 BHK Flat In Atz Areva, Balagere For Sale  In Balagere",5,12,1100,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa989979c9a7995019c9add79e22d7c/detail
744,"2 BHK Flat In Isha Casablanca, Panathur For Sale  In Panathur",5,5,979,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9faa8278aa83dd0178aabcec021342/detail
757,3 BHK Flat In Asset Aura For Sale  In Gunjur Palya,5,6,1800,Jul 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9f88838d0c2fc4018d0d457b833767/detail
759,2 BHK Flat In Atz Areva For Sale  In Balagere,5,12,1100,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9ac0c9ee91900019eea00d7ca6c44/detail
791,4+ BHK Flat In Meda East Winds For Sale  In Panathur - Varthur Main Road,5,13,2463,Jan 2028,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4%2b-bhk-apartment-for-sale-in-panathur---varthur-main-road-bangalore/8a9f8c8497206ef6019720cfab3826bf/detail
24,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,18,660,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bb299ae95628019ae9a869962053/detail
36,"4 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",6,20,2481,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b6959bf31afd019bf3ff198f61dc/detail
38,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,15,1915,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f878597b717640197b733ec6708ce/detail
57,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,19,2481,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9afa29e489863019e4925861e4098/detail
93,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,6,18,1804,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9f8bc39043e90c0190443e6962272c/detail
106,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,6,12,1205,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9fb3828595fc420185967e6ef66057/detail
111,3 BHK Flat In Sobha Ayana For Sale  In Panathur,6,14,1553,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9cd9c9dcde2fd019dce41f37d2d50/detail
130,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,6,17,1804,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9f9a8a981222730198122729af00dc/detail
132,3 BHK Flat In Sobha Ayana For Sale  In Panathur,6,15,1553,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa99da09e4dbe8e019e4e2cecce2f7e/detail
143,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,6,17,1804,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9f8e4392c2eb0c0192c2f30dc20117/detail
160,1 BHK Flat In Sobha Sentosa For Sale  In Balagere,6,17,680,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-balagere-bangalore/8a9f91839642219a01964244eb900c30/detail
203,3 BHK Flat In Adarsh Parkland For Sale  In Panathur Main Road,6,14,1855,Mar 2030,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-main-road-bangalore/8aa9bd269c8e0781019c8eac3dab4f63/detail
204,"3 BHK Flat In Sobha Ayana, Panathur For Sale  In Sobha Dream Acres",6,14,1553,Dec 2030,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-sobha-dream-acres-bangalore/8aa9bd849f2d8c51019f2dac5d080bfe/detail
243,3 BHK Flat In Adarsh Park Heights For Sale  In Varthur,6,29,1860,Jun 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8a9fb08280602d62018060c6071a6029/detail
257,3 BHK Flat In  Sobha Ayana  For Sale  In Panathur,6,14,1553,Dec 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa1839a5afb72019a5bd8f4f40385/detail
300,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,6,14,651,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b93b9e4eb3c5019e4f69f4c25fa6/detail
334,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,6,14,664,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9afca9efdcc23019efe1645021b87/detail
467,"2 BHK Flat In Bda Flats, Gunjur Palya, Gunjur, Bangalore For Sale  In Gunjur, Bangalore",6,7,900,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore-bangalore/8aa9b7ec9cd0fa54019cd1cab13c6955/detail
557,2 BHK Flat In Bda Flats Gunjur Phase 2 For Sale  In Gunjur Palya,6,7,825,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9ff0838a6eb7c4018a6ef3f27231d3/detail
674,3 BHK Flat In Bhuvi By Amsha For Sale  In Kadubeesanahalli,6,8,1729,Feb 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8a9fa98595037473019503e276fa2ae4/detail
739,1 BHK Flat In Bda Gunjur Chs For Sale  In Gunjur,6,7,700,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9bf459f6a87b8019f6a8c66c70081/detail
745,1 BHK Flat In Sobha Dream Acres For Sale  In Balagere,6,14,645,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-balagere-bangalore/8aa9c19d9ca2a135019ca2c202580efe/detail
802,1 BHK Flat In Bda Gunjoor For Sale  In Gunjur Village,6,7,372,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-gunjur-village-bangalore/8aa9988b9eee3fad019eee59a9100b84/detail
5,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,7,18,1613,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b4899db59c2e019db62f051f265c/detail
13,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,7,19,2481,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b6c69e4dbe9a019e4e2632822bdf/detail
31,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,7,18,1915,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9d1569dc50f16019dc520f3b104bb/detail
86,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,7,17,1915,Oct 2028,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b91e9cbd3c82019cbe6e9f7d00a7/detail
94,"3 BHK Flat In Sobha Ayana, Panathur For Sale  In Panathur",7,14,1789,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9ba9d9c7146ac019c7211f4c630ce/detail
109,3 BHK Flat In Sobha Ayana  For Sale  In Panathur,7,13,1553,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b8de9ae229de019ae24775370500/detail
110,3 BHK Flat In Sobha Ayana For Sale  In Panathur,7,12,1567,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f91e29d8f33cc019d8fc00d7e1b80/detail
113,2 BHK Flat In Sobha Dream Acres Apartments For Sale  In Varthur,7,14,1020,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9f8a8670473e740170521e69215960/detail
